symbol,name,market,latestClosingDate,is_valid,four_quarters_eps,three_quarters_eps,two_quarters_eps,latest_quarter_eps,four_quarters_revenue,three_quarters_revenue,two_quarters_revenue,latest_quarter_revenue,four_years_eps,three_years_eps,two_years_eps,latest_year_eps,latest_year_roe
5446.T,北越メタル,スタンダード（内国株式）,2023-06-30,1.0,128.58,57.95,85.61,26.04,7586457000.0,8099097000.0,7596719000.0,7845384000.0,240.98,182.63,-242.29,253.34,6.16
5449.T,大阪製鐵,スタンダード（内国株式）,2023-06-30,1.0,33.07,6.19,10.74,47.63,27174000000.0,30603000000.0,31346000000.0,30887000000.0,100.07,21.22,60.71,68.66,1.92
5451.T,淀川製鋼所,プライム（内国株式）,2023-06-30,1.0,72.19,75.18,60.74,57.9,60893000000.0,53037000000.0,48752000000.0,51062000000.0,107.77,179.64,280.99,304.07,5.89
5458.T,高砂鐵工,スタンダード（内国株式）,2023-06-30,1.0,21.94,34.63,43.55,14.96,2870000000.0,3032000000.0,3287000000.0,3117000000.0,25.27,44.55,215.09,173.87,12.12
5461.T,中部鋼鈑,プライム（内国株式）,2023-06-30,1.0,69.11,82.58,72.91,80.96,18202000000.0,18769000000.0,18254000000.0,19036000000.0,90.96,52.75,125.33,284.01,11.74
5463.T,丸一鋼管,プライム（内国株式）,2023-06-30,1.0,89.2,64.96,56.68,80.6,72858000000.0,69536000000.0,65481000000.0,67080000000.0,67.6,147.41,330.48,287.67,7.7
5464.T,モリ工業,スタンダード（内国株式）,2023-06-30,1.0,184.9,169.83,174.73,157.99,11896000000.0,12272000000.0,12429000000.0,12053000000.0,373.35,315.68,556.24,681.14,10.44
5471.T,大同特殊鋼,プライム（内国株式）,2023-06-30,1.0,194.18,232.06,189.92,145.34,144175000000.0,152869000000.0,143838000000.0,141938000000.0,252.87,103.94,618.98,838.64,9.88
5476.T,日本高周波鋼業,スタンダード（内国株式）,2023-06-30,1.0,11.71,-28.73,-12.66,53.51,11461000000.0,11266000000.0,10563000000.0,9732000000.0,-3.34,-438.81,28.39,-10.21,-0.99
5480.T,日本冶金工業,プライム（内国株式）,2023-06-30,1.0,395.42,460.48,268.05,301.47,49461000000.0,53650000000.0,49308000000.0,48524000000.0,343.61,242.88,546.61,1271.38,24.75
5481.T,山陽特殊製鋼,プライム（内国株式）,2023-06-30,1.0,54.86,89.74,109.77,79.04,91356000000.0,98984000000.0,99451000000.0,99863000000.0,-68.19,-126.04,280.09,380.55,9.68
5482.T,愛知製鋼,プライム（内国株式）,2023-06-30,1.0,38.77,-0.51,70.2,114.5,72952000000.0,69876000000.0,75455000000.0,73813000000.0,429.58,153.32,54.81,80.96,0.79
5484.T,東北特殊鋼,スタンダード（内国株式）,2023-06-30,1.0,42.54,33.13,26.2,55.45,5415213000.0,5509790000.0,5570865000.0,5476421000.0,193.34,56.57,152.85,148.12,4.26
5491.T,日本金属,プライム（内国株式）,2023-06-30,1.0,35.37,10.9,43.28,-17.76,12824000000.0,13427000000.0,13245000000.0,12127000000.0,-29.46,-41.34,375.67,136.72,3.75
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5532.T,リアルゲイト,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5533.T,エリッツホールディングス,スタンダード（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5541.T,大平洋金属,プライム（内国株式）,2023-06-30,1.0,-156.0,-72.74,-195.69,-79.99,6785000000.0,9876000000.0,7334000000.0,4217000000.0,31.93,59.36,580.68,-256.73,-7.01
5542.T,新報国マテリアル,スタンダード（内国株式）,2023-06-30,1.0,31.55,28.13,18.49,38.79,1509813000.0,1553804000.0,1306849000.0,1670366000.0,121.98,54.59,91.95,140.13,10.21
5563.T,新日本電工,プライム（内国株式）,2023-06-30,1.0,12.88,3.4,0.99,5.14,20526000000.0,20382000000.0,20719000000.0,18697000000.0,-97.16,17.82,52.9,54.1,11.49
5570.T,ジェノバ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5571.T,エキサイトホールディングス,スタンダード（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5572.T,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5574.T,ＡＢＥＪＡ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5575.T,Ｇｌｏｂｅｅ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5576.T,オービーシステム,スタンダード（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5577.T,アイデミー,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5578.T,ＡＲアドバンストテクノロジ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5580.T,プロディライト,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5582.T,グリッド,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5585.T,エコナビスタ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5586.T,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5602.T,栗本鐵工所,プライム（内国株式）,2023-06-30,1.0,82.22,167.5,68.71,70.47,29034000000.0,37427000000.0,33346000000.0,27727000000.0,211.7,242.32,222.7,360.88,6.6
5603.T,虹技,スタンダード（内国株式）,2023-06-30,1.0,11.9,59.19,52.64,46.7,6591000000.0,6924000000.0,7150000000.0,6384000000.0,30.34,84.77,12.79,138.6,3.94
5609.T,日本鋳造,スタンダード（内国株式）,2023-06-30,1.0,-2.28,54.51,65.28,36.48,3169000000.0,4593000000.0,4249000000.0,3921000000.0,64.46,84.71,129.11,117.72,5.0
5610.T,大和重工,スタンダード（内国株式）,2023-06-30,1.0,19.78,58.21,-29.33,53.79,972584000.0,1093686000.0,848192000.0,1124188000.0,68.71,-265.59,-150.25,52.12,2.84
5612.T,日本鋳鉄管,スタンダード（内国株式）,2023-06-30,1.0,55.57,39.53,30.06,-11.54,4758000000.0,4833000000.0,3942000000.0,3482000000.0,152.44,200.72,71.67,109.93,4.28
5631.T,日本製鋼所,プライム（内国株式）,2023-06-30,1.0,16.7,21.19,116.35,32.96,58620000000.0,58547000000.0,76525000000.0,54751000000.0,125.25,92.7,187.54,160.97,7.53
5632.T,三菱製鋼,プライム（内国株式）,2023-06-30,1.0,59.45,-7.77,60.85,2.1,42444000000.0,44114000000.0,44090000000.0,41288000000.0,-895.61,-351.88,258.94,139.4,5.07
5644.T,メタルアート,スタンダード（内国株式）,2023-06-30,1.0,164.69,227.88,275.86,133.66,10608000000.0,12007000000.0,12131000000.0,11019000000.0,263.54,432.16,701.53,833.6,13.17
5658.T,日亜鋼業,スタンダード（内国株式）,2023-06-30,1.0,5.46,7.66,6.21,5.85,8264396000.0,9298249000.0,8707927000.0,8188269000.0,7.43,25.77,33.15,25.75,2.76
5659.T,日本精線,プライム（内国株式）,2023-06-30,1.0,38.38,171.88,105.07,110.67,12495000000.0,12503000000.0,11840000000.0,10812000000.0,214.87,281.1,489.35,493.52,8.33
5660.T,神鋼鋼線工業,スタンダード（内国株式）,2023-06-30,1.0,47.02,57.68,12.68,20.63,7776000000.0,8058000000.0,8110000000.0,7361000000.0,72.72,35.18,101.3,140.71,3.83
5695.T,パウダーテック,スタンダード（内国株式）,2023-06-30,1.0,64.3,54.95,9.68,42.45,2342748000.0,2442659000.0,1768240000.0,2294146000.0,368.54,58.17,275.37,183.23,4.3
5697.T,サンユウ,スタンダード（内国株式）,2023-06-30,1.0,34.27,43.98,5.48,29.33,5803993000.0,6434733000.0,6196090000.0,5958577000.0,26.02,18.51,109.95,106.04,7.0
5698.T,エンビプロ・ホールディングス,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
5699.T,イボキン,スタンダード（内国株式）,2023-06-30,1.0,15.69,36.05,23.3,21.94,1855439000.0,1854413000.0,1760014000.0,2023116000.0,82.15,83.58,148.67,101.1,9.1
5702.T,大紀アルミニウム工業所,プライム（内国株式）,2023-06-30,1.0,73.87,15.29,40.5,28.26,71832000000.0,70867000000.0,57903000000.0,63021000000.0,128.03,140.78,341.06,222.92,14.38
5703.T,日本軽金属ホールディングス,プライム（内国株式）,2023-06-30,1.0,19.2,3.92,50.91,19.05,129853000000.0,131956000000.0,131904000000.0,122471000000.0,120.59,54.3,270.33,116.19,3.51
